2026-04-29 02:35:32 | Logger.py.wrapper                   | [INFO ] | [preprocess_messages:-Time Taken to preprocess one batch of message] executed in 0.0264 seconds
2026-04-29 02:35:32 | main.py.process_vision_stream     | [INFO ] | Task assigned: True
2026-04-29 02:35:32 | Logger.py.wrapper                   | [INFO ] | [process_detection_results:-Time taken to preprocess results] executed in 0.0000 seconds
2026-04-29 02:35:32 | Logger.py.wrapper                   | [INFO ] | [dispatch_vision_task:-Time taken to complete one batch of processing] executed in 0.0914 seconds
2026-04-29 02:35:33 | Logger.py.wrapper                   | [INFO ] | [parallel_decode_jpegs:-Time Taken to complete parallel decoding of batch's frames] executed in 0.0207 seconds
2026-04-29 02:35:33 | Logger.py.wrapper                   | [INFO ] | [preprocess_messages:-Time Taken to preprocess one batch of message] executed in 0.0211 seconds
2026-04-29 02:35:33 | main.py.process_vision_stream     | [INFO ] | Task assigned: True
2026-04-29 02:35:33 | Logger.py.wrapper                   | [INFO ] | [process_detection_results:-Time taken to preprocess results] executed in 0.0000 seconds
2026-04-29 02:35:33 | Logger.py.wrapper                   | [INFO ] | [dispatch_vision_task:-Time taken to complete one batch of processing] executed in 0.0835 seconds
2026-04-29 02:35:33 | Logger.py.wrapper                   | [INFO ] | [parallel_decode_jpegs:-Time Taken to complete parallel decoding of batch's frames] executed in 0.0190 seconds
2026-04-29 02:35:33 | Logger.py.wrapper                   | [INFO ] | [preprocess_messages:-Time Taken to preprocess one batch of message] executed in 0.0194 seconds
2026-04-29 02:35:33 | main.py.process_vision_stream     | [INFO ] | Task assigned: True
2026-04-29 02:35:33 | Logger.py.wrapper                   | [INFO ] | [process_detection_results:-Time taken to preprocess results] executed in 0.0000 seconds
2026-04-29 02:35:33 | Logger.py.wrapper                   | [INFO ] | [dispatch_vision_task:-Time taken to complete one batch of processing] executed in 0.0841 seconds
2026-04-29 02:35:33 | Logger.py.wrapper                   | [INFO ] | [parallel_decode_jpegs:-Time Taken to complete parallel decoding of batch's frames] executed in 0.0194 seconds
2026-04-29 02:35:33 | Logger.py.wrapper                   | [INFO ] | [preprocess_messages:-Time Taken to preprocess one batch of message] executed in 0.0198 seconds
2026-04-29 02:35:33 | main.py.process_vision_stream     | [INFO ] | Task assigned: True
2026-04-29 02:35:33 | Logger.py.wrapper                   | [INFO ] | [process_detection_results:-Time taken to preprocess results] executed in 0.0000 seconds
2026-04-29 02:35:33 | Logger.py.wrapper                   | [INFO ] | [dispatch_vision_task:-Time taken to complete one batch of processing] executed in 0.0781 seconds
2026-04-29 02:35:33 | Logger.py.wrapper                   | [INFO ] | [parallel_decode_jpegs:-Time Taken to complete parallel decoding of batch's frames] executed in 0.0200 seconds
2026-04-29 02:35:33 | Logger.py.wrapper                   | [INFO ] | [preprocess_messages:-Time Taken to preprocess one batch of message] executed in 0.0204 seconds
2026-04-29 02:35:33 | main.py.process_vision_stream     | [INFO ] | Task assigned: True
2026-04-29 02:35:33 | Logger.py.wrapper                   | [INFO ] | [process_detection_results:-Time taken to preprocess results] executed in 0.0000 seconds
2026-04-29 02:35:33 | Logger.py.wrapper                   | [INFO ] | [dispatch_vision_task:-Time taken to complete one batch of processing] executed in 0.0824 seconds
2026-04-29 02:35:33 | Logger.py.wrapper                   | [INFO ] | [parallel_decode_jpegs:-Time Taken to complete parallel decoding of batch's frames] executed in 0.0200 seconds
2026-04-29 02:35:33 | Logger.py.wrapper                   | [INFO ] | [preprocess_messages:-Time Taken to preprocess one batch of message] executed in 0.0203 seconds
2026-04-29 02:35:33 | main.py.process_vision_stream     | [INFO ] | Task assigned: True
2026-04-29 02:35:33 | Logger.py.wrapper                   | [INFO ] | [process_detection_results:-Time taken to preprocess results] executed in 0.0000 seconds
2026-04-29 02:35:33 | Logger.py.wrapper                   | [INFO ] | [dispatch_vision_task:-Time taken to complete one batch of processing] executed in 0.0825 seconds
2026-04-29 02:35:34 | Logger.py.wrapper                   | [INFO ] | [parallel_decode_jpegs:-Time Taken to complete parallel decoding of batch's frames] executed in 0.0205 seconds
2026-04-29 02:35:34 | Logger.py.wrapper                   | [INFO ] | [preprocess_messages:-Time Taken to preprocess one batch of message] executed in 0.0209 seconds
2026-04-29 02:35:34 | main.py.process_vision_stream     | [INFO ] | Task assigned: True
2026-04-29 02:35:34 | Logger.py.wrapper                   | [INFO ] | [process_detection_results:-Time taken to preprocess results] executed in 0.0000 seconds
2026-04-29 02:35:34 | Logger.py.wrapper                   | [INFO ] | [dispatch_vision_task:-Time taken to complete one batch of processing] executed in 0.0838 seconds
2026-04-29 02:35:34 | Logger.py.wrapper                   | [INFO ] | [parallel_decode_jpegs:-Time Taken to complete parallel decoding of batch's frames] executed in 0.0199 seconds
2026-04-29 02:35:34 | Logger.py.wrapper                   | [INFO ] | [preprocess_messages:-Time Taken to preprocess one batch of message] executed in 0.0202 seconds
2026-04-29 02:35:34 | main.py.process_vision_stream     | [INFO ] | Task assigned: True
2026-04-29 02:35:34 | Logger.py.wrapper                   | [INFO ] | [process_detection_results:-Time taken to preprocess results] executed in 0.0000 seconds
2026-04-29 02:35:34 | Logger.py.wrapper                   | [INFO ] | [dispatch_vision_task:-Time taken to complete one batch of processing] executed in 0.0822 seconds
2026-04-29 02:35:34 | Logger.py.wrapper                   | [INFO ] | [parallel_decode_jpegs:-Time Taken to complete parallel decoding of batch's frames] executed in 0.0196 seconds
2026-04-29 02:35:34 | Logger.py.wrapper                   | [INFO ] | [preprocess_messages:-Time Taken to preprocess one batch of message] executed in 0.0200 seconds
2026-04-29 02:35:34 | main.py.process_vision_stream     | [INFO ] | Task assigned: True
2026-04-29 02:35:34 | Logger.py.wrapper                   | [INFO ] | [process_detection_results:-Time taken to preprocess results] executed in 0.0000 seconds
2026-04-29 02:35:34 | Logger.py.wrapper                   | [INFO ] | [dispatch_vision_task:-Time taken to complete one batch of processing] executed in 0.0824 seconds
2026-04-29 02:35:34 | Logger.py.wrapper                   | [INFO ] | [parallel_decode_jpegs:-Time Taken to complete parallel decoding of batch's frames] executed in 0.0197 seconds
